AREACD,AREANM,male,female
E38000001,"NHS Airedale, Wharfedale and Craven",65.4,66.9
E38000002,NHS Ashford,66.0,66.7
E38000003,NHS Aylesbury Vale,67.2,68.8
E38000004,NHS Barking & Dagenham,59.2,58.9
E38000005,NHS Barnet,65.8,66.3
E38000006,NHS Barnsley,58.4,59.8
E38000007,NHS Basildon and Brentwood,65.0,65.9
E38000008,NHS Bassetlaw,61.4,62.5
E38000009,NHS Bath and North East Somerset,67.0,68.6
E38000010,NHS Bedfordshire,66.1,67.0
E38000011,NHS Bexley,65.0,66.2
E38000012,NHS Birmingham CrossCity,59.5,60.2
E38000013,NHS Birmingham South and Central,58.7,59.3
E38000014,NHS Blackburn with Darwen,58.3,59.4
E38000015,NHS Blackpool,55.9,59.2
E38000016,NHS Bolton,60.5,61.7
E38000017,NHS Bracknell and Ascot,67.9,68.8
E38000018,NHS Bradford City,52.5,51.6
E38000019,NHS Bradford Districts,60.6,61.3
E38000020,NHS Brent,61.9,62.1
E38000021,NHS Brighton & Hove,62.7,65.3
E38000022,NHS Bristol,61.8,63.8
E38000023,NHS Bromley,67.1,68.6
E38000024,NHS Bury,61.9,63.1
E38000025,NHS Calderdale,62.0,64.1
E38000026,NHS Cambridgeshire and Peterborough,65.7,66.8
E38000027,NHS Camden,63.2,64.8
E38000028,NHS Cannock Chase,61.6,62.4
E38000029,NHS Canterbury and Coastal,65.0,66.2
E38000030,"NHS Castle Point, Rayleigh and Rochford",65.6,66.9
E38000031,NHS Central London (Westminster),66.0,66.4
E38000032,NHS Central Manchester,55.6,56.5
E38000033,NHS Chiltern,69.0,70.0
E38000034,NHS Chorley and South Ribble,63.4,64.3
E38000035,NHS City and Hackney,58.4,58.7
E38000036,NHS Coastal West Sussex,66.0,67.8
E38000037,NHS Corby,61.3,61.6
E38000038,NHS Coventry and Rugby,62.5,63.0
E38000039,NHS Crawley,64.4,64.7
E38000040,NHS Croydon,63.9,64.6
E38000041,NHS Cumbria,63.7,65.4
E38000042,NHS Darlington,62.4,64.2
E38000043,"NHS Dartford, Gravesham and Swanley",64.5,65.4
E38000044,NHS Doncaster,59.8,61.5
E38000045,NHS Dorset,65.7,68.0
E38000046,NHS Dudley,61.7,62.7
E38000047,"NHS Durham Dales, Easington and Sedgefield",58.2,59.5
E38000048,NHS Ealing,62.6,63.4
E38000049,NHS East and North Hertfordshire,66.5,67.4
E38000050,NHS East Lancashire,60.4,62.0
E38000051,NHS East Leicestershire and Rutland,66.9,68.5
E38000052,NHS East Riding of Yorkshire,64.7,66.2
E38000053,NHS East Staffordshire,63.6,65.5
E38000054,NHS East Surrey,67.8,69.2
E38000055,"NHS Eastbourne, Hailsham and Seaford",64.4,66.3
E38000056,NHS Eastern Cheshire,67.6,68.5
E38000057,NHS Enfield,62.9,62.9
E38000058,NHS Erewash,62.4,63.2
E38000059,NHS Fareham and Gosport,66.4,67.3
E38000060,NHS Fylde & Wyre,63.0,64.4
E38000061,NHS Gateshead,58.9,61.0
E38000062,NHS Gloucestershire,66.1,67.7
E38000063,NHS Great Yarmouth & Waveney,62.1,63.7
E38000064,NHS Greater Huddersfield,62.7,63.9
E38000065,NHS Greater Preston,62.6,63.8
E38000066,NHS Greenwich,61.5,62.2
E38000067,NHS Guildford and Waverley,70.3,71.3
E38000068,NHS Halton,59.8,60.5
E38000069,"NHS Hambleton, Richmondshire and Whitby",66.9,68.3
E38000070,NHS Hammersmith and Fulham,62.3,64.2
E38000071,NHS Hardwick,58.4,60.1
E38000072,NHS Haringey,61.1,61.6
E38000073,NHS Harrogate and Rural District,68.0,69.4
E38000074,NHS Harrow,66.1,65.5
E38000075,NHS Hartlepool and Stockton-on-Tees,60.7,61.9
E38000076,NHS Hastings & Rother,62.3,64.2
E38000077,NHS Havering,64.4,65.9
E38000078,NHS Herefordshire,65.3,66.9
E38000079,NHS Herts Valleys,67.3,68.4
E38000080,"NHS Heywood, Middleton & Rochdale",58.6,59.8
E38000081,NHS High Weald Lewes Havens,67.6,69.4
E38000082,NHS Hillingdon,64.7,65.1
E38000083,NHS Horsham and Mid Sussex,69.2,70.2
E38000084,NHS Hounslow,63.2,63.3
E38000085,NHS Hull,58.3,59.5
E38000086,NHS Ipswich and East Suffolk,66.3,67.3
E38000087,NHS Isle of Wight,63.3,65.5
E38000088,NHS Islington,59.1,60.3
E38000089,NHS Kernow,63.6,65.6
E38000090,NHS Kingston,67.0,68.3
E38000091,NHS Knowsley,57.8,59.0
E38000092,NHS Lambeth,61.0,61.9
E38000093,NHS Lancashire North,62.8,65.0
E38000094,NHS Leeds North,64.9,66.3
E38000095,NHS Leeds South and East,59.2,60.7
E38000096,NHS Leeds West,62.5,64.5
E38000097,NHS Leicester City,59.3,59.3
E38000098,NHS Lewisham,60.7,62.0
E38000099,NHS Lincolnshire East,61.5,63.0
E38000100,NHS Lincolnshire West,63.7,65.1
E38000101,NHS Liverpool,57.0,59.0
E38000102,NHS Luton,61.6,61.9
E38000103,NHS Mansfield & Ashfield,58.8,60.4
E38000104,NHS Medway,62.9,63.8
E38000105,NHS Merton,65.3,66.3
E38000106,NHS Mid Essex,66.6,67.7
E38000107,NHS Milton Keynes,64.6,65.1
E38000108,NHS Nene,64.6,65.6
E38000109,NHS Newark & Sherwood,63.4,64.8
E38000110,NHS Newbury and District,67.9,68.9
E38000111,NHS Newcastle North and East,60.5,61.9
E38000112,NHS Newcastle West,58.4,59.7
E38000113,NHS Newham,57.8,56.9
E38000114,NHS North & West Reading,68.1,69.4
E38000115,NHS North Derbyshire,63.4,64.8
E38000116,NHS North Durham,60.6,62.1
E38000117,NHS North East Essex,63.5,65.0
E38000118,NHS North East Hampshire and Farnham,68.7,69.6
E38000119,NHS North East Lincolnshire,61.6,63.1
E38000120,NHS North Hampshire,68.3,68.6
E38000121,NHS North Kirklees,60.5,61.8
E38000122,NHS North Lincolnshire,62.6,63.7
E38000123,NHS North Manchester,53.8,55.2
E38000124,NHS North Norfolk,65.7,67.6
E38000125,NHS North Somerset,65.3,66.9
E38000126,NHS North Staffordshire,63.1,64.3
E38000127,NHS North Tyneside,61.3,62.6
E38000128,NHS North West Surrey,67.9,68.9
E38000129,"NHS North, East, West Devon",64.9,66.3
E38000130,NHS Northumberland,62.5,64.4
E38000131,NHS Norwich,63.1,64.8
E38000132,NHS Nottingham City,58.0,59.2
E38000133,NHS Nottingham North & East,63.2,64.6
E38000134,NHS Nottingham West,64.3,65.6
E38000135,NHS Oldham,59.3,60.2
E38000136,NHS Oxfordshire,67.7,69.0
E38000137,NHS Portsmouth,62.3,63.9
E38000138,NHS Redbridge,63.6,63.5
E38000139,NHS Redditch and Bromsgrove,65.1,66.2
E38000140,NHS Richmond,69.2,71.0
E38000141,NHS Rotherham,60.2,61.0
E38000142,NHS Rushcliffe,67.7,69.2
E38000143,NHS Salford,57.9,60.1
E38000144,NHS Sandwell and West Birmingham,57.4,57.4
E38000145,NHS Scarborough and Ryedale,62.6,64.6
E38000146,NHS Sheffield,61.1,62.4
E38000147,NHS Shropshire,65.5,67.2
E38000148,NHS Slough,61.6,61.5
E38000149,NHS Solihull,65.8,66.9
E38000150,NHS Somerset,65.6,67.2
E38000151,NHS South Cheshire,64.9,65.4
E38000152,NHS South Devon and Torbay,63.8,65.7
E38000153,NHS South East Staffs and Seisdon and Peninsular,64.8,65.6
E38000154,NHS South Eastern Hampshire,66.3,67.7
E38000155,NHS South Gloucestershire,66.9,67.9
E38000156,NHS South Kent Coast,62.5,64.5
E38000157,NHS South Lincolnshire,65.1,66.1
E38000158,NHS South Manchester,58.1,59.0
E38000159,NHS South Norfolk,65.9,67.0
E38000160,NHS South Reading,62.2,63.6
E38000161,NHS South Sefton,60.3,62.6
E38000162,NHS South Tees,59.6,60.9
E38000163,NHS South Tyneside,59.1,60.8
E38000164,NHS South Warwickshire,67.5,68.9
E38000165,NHS South West Lincolnshire,64.9,65.8
E38000166,NHS South Worcestershire,65.7,67.1
E38000167,NHS Southampton,62.1,63.7
E38000168,NHS Southend,63.6,64.3
E38000169,NHS Southern Derbyshire,62.8,63.7
E38000170,NHS Southport and Formby,63.7,65.8
E38000171,NHS Southwark,60.9,61.9
E38000172,NHS St Helens,60.0,61.5
E38000173,NHS Stafford and Surrounds,65.8,66.8
E38000174,NHS Stockport,64.3,65.6
E38000175,NHS Stoke on Trent,58.3,59.4
E38000176,NHS Sunderland,58.1,59.9
E38000177,NHS Surrey Downs,69.8,71.2
E38000178,NHS Surrey Heath,68.8,70.0
E38000179,NHS Sutton,65.8,67.2
E38000180,NHS Swale,61.8,63.4
E38000181,NHS Swindon,64.5,65.3
E38000182,NHS Tameside and Glossop,59.6,61.2
E38000183,NHS Telford & Wrekin,61.2,61.8
E38000184,NHS Thanet,60.0,62.5
E38000185,NHS Thurrock,63.3,63.9
E38000186,NHS Tower Hamlets,56.6,56.0
E38000187,NHS Trafford,64.7,66.0
E38000188,NHS Vale of York,66.0,67.5
E38000189,NHS Vale Royal,63.4,64.6
E38000190,NHS Wakefield,59.5,60.7
E38000191,NHS Walsall,59.5,60.6
E38000192,NHS Waltham Forest,61.1,61.5
E38000193,NHS Wandsworth,64.0,65.4
E38000194,NHS Warrington,63.7,65.3
E38000195,NHS Warwickshire North,62.2,63.4
E38000196,NHS West Cheshire,65.2,66.6
E38000197,NHS West Essex,65.9,67.0
E38000198,NHS West Hampshire,68.3,69.7
E38000199,NHS West Kent,67.2,68.5
E38000200,NHS West Lancashire,63.6,64.7
E38000201,NHS West Leicestershire,65.2,66.3
E38000202,"NHS West London (Kensington and Chelsea, Queen's Park and Paddington)",65.7,67.1
E38000203,NHS West Norfolk,63.6,65.2
E38000204,NHS West Suffolk,66.3,67.8
E38000205,NHS Wigan Borough,60.0,61.2
E38000206,NHS Wiltshire,67.0,68.1
E38000207,"NHS Windsor, Ascot and Maidenhead",68.9,70.3
E38000208,NHS Wirral,61.6,63.4
E38000209,NHS Wokingham,69.9,70.8
E38000210,NHS Wolverhampton,59.2,59.6
E38000211,NHS Wyre Forest,63.3,64.7
